# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_m35 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_m35 
Title=
RatioPlotReference=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_m35
LineColor=red
LineStyle=solid
Title=MC (LO-13)
Title=title LO
4.000000e+02	4.200000e+02	1.594100e-04	1.696770e-06	1.696770e-06
4.200000e+02	4.400000e+02	1.318748e-04	1.543436e-06	1.543436e-06
4.400000e+02	4.600000e+02	1.112826e-04	1.417758e-06	1.417758e-06
4.600000e+02	4.800000e+02	9.017938e-05	1.276278e-06	1.276278e-06
4.800000e+02	5.000000e+02	7.683018e-05	1.177887e-06	1.177887e-06
5.000000e+02	5.200000e+02	6.396890e-05	1.074965e-06	1.074965e-06
5.200000e+02	5.400000e+02	5.536627e-05	9.998401e-07	9.998401e-07
5.400000e+02	5.600000e+02	4.535342e-05	9.052529e-07	9.052529e-07
5.600000e+02	5.800000e+02	4.094725e-05	8.598297e-07	8.598297e-07
5.800000e+02	6.000000e+02	3.561037e-05	8.019614e-07	8.019614e-07
6.000000e+02	6.200000e+02	2.981993e-05	7.341729e-07	7.341729e-07
6.200000e+02	6.400000e+02	2.660117e-05	6.928267e-07	6.928267e-07
6.400000e+02	6.600000e+02	2.266607e-05	6.398679e-07	6.398679e-07
6.600000e+02	6.800000e+02	1.953505e-05	5.937827e-07	5.937827e-07
6.800000e+02	7.000000e+02	1.680513e-05	5.513595e-07	5.513595e-07
7.000000e+02	7.200000e+02	1.539318e-05	5.276031e-07	5.276031e-07
7.200000e+02	7.400000e+02	1.425993e-05	5.073749e-07	5.073749e-07
7.400000e+02	7.600000e+02	1.120432e-05	4.499027e-07	4.499027e-07
7.600000e+02	7.800000e+02	1.091496e-05	4.443170e-07	4.443170e-07
7.800000e+02	8.000000e+02	8.247658e-06	3.857526e-07	3.857526e-07
8.000000e+02	8.200000e+02	7.984001e-06	3.800459e-07	3.800459e-07
8.200000e+02	8.400000e+02	7.159240e-06	3.596419e-07	3.596419e-07
8.400000e+02	8.600000e+02	6.099882e-06	3.320260e-07	3.320260e-07
8.600000e+02	8.800000e+02	5.751340e-06	3.220457e-07	3.220457e-07
8.800000e+02	9.000000e+02	4.918609e-06	2.976607e-07	2.976607e-07
9.000000e+02	9.200000e+02	4.386530e-06	2.816073e-07	2.816073e-07
9.200000e+02	9.400000e+02	3.505013e-06	2.514389e-07	2.514389e-07
9.400000e+02	9.600000e+02	4.173702e-06	2.745417e-07	2.745417e-07
9.600000e+02	9.800000e+02	3.125071e-06	2.373130e-07	2.373130e-07
9.800000e+02	1.000000e+03	2.975243e-06	2.316700e-07	2.316700e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_m35
LineColor=blue
LineStyle=solid
Title=MC (EW-13)
Title=title NLO EW
0.000000e+00	2.000000e+01	1.850521e-03	5.703438e-06	5.703438e-06
2.000000e+01	4.000000e+01	5.660311e-03	9.975956e-06	9.975956e-06
4.000000e+01	6.000000e+01	8.920247e-03	1.252394e-05	1.252394e-05
6.000000e+01	8.000000e+01	9.208574e-03	1.272507e-05	1.272507e-05
8.000000e+01	1.000000e+02	7.880862e-03	1.177296e-05	1.177296e-05
1.000000e+02	1.200000e+02	6.202121e-03	1.044545e-05	1.044545e-05
1.200000e+02	1.400000e+02	4.699379e-03	9.093919e-06	9.093919e-06
1.400000e+02	1.600000e+02	3.492444e-03	7.839539e-06	7.839539e-06
1.600000e+02	1.800000e+02	2.638314e-03	6.815119e-06	6.815119e-06
1.800000e+02	2.000000e+02	1.986674e-03	5.914437e-06	5.914437e-06
2.000000e+02	2.200000e+02	1.503366e-03	5.144791e-06	5.144791e-06
2.200000e+02	2.400000e+02	1.158258e-03	4.515777e-06	4.515777e-06
2.400000e+02	2.600000e+02	8.844614e-04	3.946243e-06	3.946243e-06
2.600000e+02	2.800000e+02	6.901650e-04	3.486116e-06	3.486116e-06
2.800000e+02	3.000000e+02	5.446213e-04	3.097122e-06	3.097122e-06
3.000000e+02	3.200000e+02	4.279546e-04	2.745169e-06	2.745169e-06
3.200000e+02	3.400000e+02	3.437136e-04	2.460287e-06	2.460287e-06
3.400000e+02	3.600000e+02	2.790855e-04	2.217042e-06	2.217042e-06
3.600000e+02	3.800000e+02	2.215089e-04	1.974904e-06	1.974904e-06
3.800000e+02	4.000000e+02	1.807609e-04	1.784573e-06	1.784573e-06
4.000000e+02	4.200000e+02	1.524082e-04	1.638572e-06	1.638572e-06
4.200000e+02	4.400000e+02	1.210314e-04	1.460163e-06	1.460163e-06
4.400000e+02	4.600000e+02	1.012516e-04	1.335456e-06	1.335456e-06
4.600000e+02	4.800000e+02	8.601260e-05	1.230595e-06	1.230595e-06
4.800000e+02	5.000000e+02	7.180031e-05	1.124480e-06	1.124480e-06
5.000000e+02	5.200000e+02	6.250297e-05	1.049269e-06	1.049269e-06
5.200000e+02	5.400000e+02	5.059204e-05	9.440494e-07	9.440494e-07
5.400000e+02	5.600000e+02	4.437508e-05	8.838379e-07	8.838379e-07
5.600000e+02	5.800000e+02	3.761124e-05	8.138953e-07	8.138953e-07
5.800000e+02	6.000000e+02	3.201737e-05	7.505581e-07	7.505581e-07
6.000000e+02	6.200000e+02	2.670926e-05	6.857498e-07	6.857498e-07
6.200000e+02	6.400000e+02	2.397724e-05	6.494789e-07	6.494789e-07
6.400000e+02	6.600000e+02	2.134031e-05	6.129498e-07	6.129498e-07
6.600000e+02	6.800000e+02	1.733256e-05	5.524862e-07	5.524862e-07
6.800000e+02	7.000000e+02	1.623363e-05	5.346391e-07	5.346391e-07
7.000000e+02	7.200000e+02	1.352169e-05	4.878279e-07	4.878279e-07
7.200000e+02	7.400000e+02	1.247609e-05	4.687905e-07	4.687905e-07
7.400000e+02	7.600000e+02	1.056719e-05	4.318387e-07	4.318387e-07
7.600000e+02	7.800000e+02	9.744132e-06	4.142026e-07	4.142026e-07
7.800000e+02	8.000000e+02	7.906218e-06	3.732216e-07	3.732216e-07
8.000000e+02	8.200000e+02	7.338082e-06	3.598976e-07	3.598976e-07
8.200000e+02	8.400000e+02	6.602175e-06	3.412045e-07	3.412045e-07
8.400000e+02	8.600000e+02	5.634806e-06	3.146360e-07	3.146360e-07
8.600000e+02	8.800000e+02	4.572573e-06	2.841008e-07	2.841008e-07
8.800000e+02	9.000000e+02	4.245923e-06	2.735204e-07	2.735204e-07
9.000000e+02	9.200000e+02	3.732732e-06	2.564068e-07	2.564068e-07
9.200000e+02	9.400000e+02	3.196223e-06	2.373499e-07	2.373499e-07
9.400000e+02	9.600000e+02	3.344690e-06	2.426217e-07	2.426217e-07
9.600000e+02	9.800000e+02	2.827030e-06	2.231167e-07	2.231167e-07
9.800000e+02	1.000000e+03	2.933960e-06	2.272841e-07	2.272841e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_m35
LineColor={[rgb]{0.12,0.57,0.14}}
LineStyle=solid
Title=MC (QCD-13)
Title=title NLO QCD
0.000000e+00	2.000000e+01	2.590627e-03	7.911930e-06	7.911930e-06
2.000000e+01	4.000000e+01	7.664805e-03	1.360987e-05	1.360987e-05
4.000000e+01	6.000000e+01	1.134704e-02	1.656123e-05	1.656123e-05
6.000000e+01	8.000000e+01	1.122871e-02	1.647660e-05	1.647660e-05
8.000000e+01	1.000000e+02	9.496443e-03	1.515437e-05	1.515437e-05
1.000000e+02	1.200000e+02	7.524531e-03	1.349022e-05	1.349022e-05
1.200000e+02	1.400000e+02	5.727368e-03	1.177013e-05	1.177013e-05
1.400000e+02	1.600000e+02	4.352817e-03	1.026152e-05	1.026152e-05
1.600000e+02	1.800000e+02	3.289819e-03	8.921322e-06	8.921322e-06
1.800000e+02	2.000000e+02	2.492007e-03	7.764734e-06	7.764734e-06
2.000000e+02	2.200000e+02	1.905501e-03	6.790154e-06	6.790154e-06
2.200000e+02	2.400000e+02	1.466067e-03	5.955998e-06	5.955998e-06
2.400000e+02	2.600000e+02	1.151522e-03	5.278842e-06	5.278842e-06
2.600000e+02	2.800000e+02	8.971156e-04	4.659641e-06	4.659641e-06
2.800000e+02	3.000000e+02	7.181944e-04	4.168714e-06	4.168714e-06
3.000000e+02	3.200000e+02	5.682825e-04	3.708510e-06	3.708510e-06
3.200000e+02	3.400000e+02	4.624354e-04	3.345869e-06	3.345869e-06
3.400000e+02	3.600000e+02	3.761668e-04	3.017691e-06	3.017691e-06
3.600000e+02	3.800000e+02	3.103950e-04	2.740845e-06	2.740845e-06
3.800000e+02	4.000000e+02	2.608798e-04	2.513235e-06	2.513235e-06
4.000000e+02	4.200000e+02	2.085202e-04	2.246578e-06	2.246578e-06
4.200000e+02	4.400000e+02	1.753716e-04	2.059973e-06	2.059973e-06
4.400000e+02	4.600000e+02	1.487026e-04	1.896941e-06	1.896941e-06
4.600000e+02	4.800000e+02	1.252966e-04	1.741690e-06	1.741690e-06
4.800000e+02	5.000000e+02	1.087691e-04	1.623036e-06	1.623036e-06
5.000000e+02	5.200000e+02	9.118078e-05	1.486297e-06	1.486297e-06
5.200000e+02	5.400000e+02	7.568243e-05	1.353822e-06	1.353822e-06
5.400000e+02	5.600000e+02	6.513764e-05	1.256548e-06	1.256548e-06
5.600000e+02	5.800000e+02	5.616792e-05	1.166011e-06	1.166011e-06
5.800000e+02	6.000000e+02	5.024682e-05	1.103559e-06	1.103559e-06
6.000000e+02	6.200000e+02	4.490124e-05	1.042167e-06	1.042167e-06
6.200000e+02	6.400000e+02	3.719615e-05	9.486027e-07	9.486027e-07
6.400000e+02	6.600000e+02	3.432604e-05	9.118932e-07	9.118932e-07
6.600000e+02	6.800000e+02	2.974196e-05	8.487805e-07	8.487805e-07
6.800000e+02	7.000000e+02	2.557658e-05	7.864387e-07	7.864387e-07
7.000000e+02	7.200000e+02	2.266356e-05	7.403405e-07	7.403405e-07
7.200000e+02	7.400000e+02	2.022149e-05	7.002725e-07	7.002725e-07
7.400000e+02	7.600000e+02	1.834125e-05	6.662948e-07	6.662948e-07
7.600000e+02	7.800000e+02	1.625285e-05	6.273922e-07	6.273922e-07
7.800000e+02	8.000000e+02	1.438994e-05	5.900880e-07	5.900880e-07
8.000000e+02	8.200000e+02	1.221257e-05	5.436602e-07	5.436602e-07
8.200000e+02	8.400000e+02	1.111894e-05	5.191046e-07	5.191046e-07
8.400000e+02	8.600000e+02	1.018388e-05	4.969643e-07	4.969643e-07
8.600000e+02	8.800000e+02	8.733371e-06	4.599703e-07	4.599703e-07
8.800000e+02	9.000000e+02	8.550605e-06	4.548682e-07	4.548682e-07
9.000000e+02	9.200000e+02	7.231989e-06	4.183160e-07	4.183160e-07
9.200000e+02	9.400000e+02	7.248768e-06	4.189853e-07	4.189853e-07
9.400000e+02	9.600000e+02	6.413182e-06	3.942300e-07	3.942300e-07
9.600000e+02	9.800000e+02	6.710040e-06	4.031514e-07	4.031514e-07
9.800000e+02	1.000000e+03	4.832512e-06	3.421001e-07	3.421001e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_m35
LineColor=magenta
LineStyle=solid
Title=MC (QCD-EW-13)
Title=title NLO QCD$\times
0.000000e+00	2.000000e+01	2.540532e-03	7.724355e-06	7.724355e-06
2.000000e+01	4.000000e+01	7.516467e-03	1.328801e-05	1.328801e-05
4.000000e+01	6.000000e+01	1.124026e-02	1.625059e-05	1.625059e-05
6.000000e+01	8.000000e+01	1.110234e-02	1.615202e-05	1.615202e-05
8.000000e+01	1.000000e+02	9.331364e-03	1.481032e-05	1.481032e-05
1.000000e+02	1.200000e+02	7.365936e-03	1.315917e-05	1.315917e-05
1.200000e+02	1.400000e+02	5.596385e-03	1.147075e-05	1.147075e-05
1.400000e+02	1.600000e+02	4.196354e-03	9.933598e-06	9.933598e-06
1.600000e+02	1.800000e+02	3.156720e-03	8.615691e-06	8.615691e-06
1.800000e+02	2.000000e+02	2.394217e-03	7.503766e-06	7.503766e-06
2.000000e+02	2.200000e+02	1.828701e-03	6.558728e-06	6.558728e-06
2.200000e+02	2.400000e+02	1.404171e-03	5.747150e-06	5.747150e-06
2.400000e+02	2.600000e+02	1.104781e-03	5.097749e-06	5.097749e-06
2.600000e+02	2.800000e+02	8.537684e-04	4.481226e-06	4.481226e-06
2.800000e+02	3.000000e+02	6.772881e-04	3.991409e-06	3.991409e-06
3.000000e+02	3.200000e+02	5.419948e-04	3.570740e-06	3.570740e-06
3.200000e+02	3.400000e+02	4.354694e-04	3.200231e-06	3.200231e-06
3.400000e+02	3.600000e+02	3.533337e-04	2.883785e-06	2.883785e-06
3.600000e+02	3.800000e+02	2.899097e-04	2.611675e-06	2.611675e-06
3.800000e+02	4.000000e+02	2.366225e-04	2.359094e-06	2.359094e-06
4.000000e+02	4.200000e+02	1.959782e-04	2.148003e-06	2.148003e-06
4.200000e+02	4.400000e+02	1.669890e-04	1.982496e-06	1.982496e-06
4.400000e+02	4.600000e+02	1.388488e-04	1.807391e-06	1.807391e-06
4.600000e+02	4.800000e+02	1.163159e-04	1.654942e-06	1.654942e-06
4.800000e+02	5.000000e+02	9.553539e-05	1.499728e-06	1.499728e-06
5.000000e+02	5.200000e+02	8.363394e-05	1.402861e-06	1.402861e-06
5.200000e+02	5.400000e+02	7.205066e-05	1.302448e-06	1.302448e-06
5.400000e+02	5.600000e+02	5.932086e-05	1.181578e-06	1.181578e-06
5.600000e+02	5.800000e+02	5.121149e-05	1.097398e-06	1.097398e-06
5.800000e+02	6.000000e+02	4.456439e-05	1.024313e-06	1.024313e-06
6.000000e+02	6.200000e+02	3.841803e-05	9.508588e-07	9.508588e-07
6.200000e+02	6.400000e+02	3.454924e-05	9.017153e-07	9.017153e-07
6.400000e+02	6.600000e+02	2.870339e-05	8.219989e-07	8.219989e-07
6.600000e+02	6.800000e+02	2.632199e-05	7.869928e-07	7.869928e-07
6.800000e+02	7.000000e+02	2.106305e-05	7.041679e-07	7.041679e-07
7.000000e+02	7.200000e+02	1.974021e-05	6.819525e-07	6.819525e-07
7.200000e+02	7.400000e+02	1.761229e-05	6.437348e-07	6.437348e-07
7.400000e+02	7.600000e+02	1.569714e-05	6.076191e-07	6.076191e-07
7.600000e+02	7.800000e+02	1.415852e-05	5.773759e-07	5.773759e-07
7.800000e+02	8.000000e+02	1.279076e-05	5.486404e-07	5.486404e-07
8.000000e+02	8.200000e+02	1.059421e-05	4.995701e-07	4.995701e-07
8.200000e+02	8.400000e+02	9.282602e-06	4.673119e-07	4.673119e-07
8.400000e+02	8.600000e+02	7.652994e-06	4.241277e-07	4.241277e-07
8.600000e+02	8.800000e+02	7.425963e-06	4.180742e-07	4.180742e-07
8.800000e+02	9.000000e+02	7.110897e-06	4.092475e-07	4.092475e-07
9.000000e+02	9.200000e+02	6.203920e-06	3.818400e-07	3.818400e-07
9.200000e+02	9.400000e+02	4.933424e-06	3.408086e-07	3.408086e-07
9.400000e+02	9.600000e+02	5.062838e-06	3.449542e-07	3.449542e-07
9.600000e+02	9.800000e+02	4.508260e-06	3.257423e-07	3.257423e-07
9.800000e+02	1.000000e+03	4.649981e-06	3.308406e-07	3.308406e-07
# END HISTOGRAM
